id	rate
01001	8.9     
01003	10.0     
01005	12.3     
01007	11.4     
01009	9.8     
01011	11.8     
01013	13.6     
01015	11.4     
01017	14.9     
01019	10.6     
01021	10.3     
01023	13.3     
01025	19.9     
01027	14.5     
01029	10.0     
01031	8.6     
01033	11.5     
01035	17.2     
01037	15.4     
01039	10.3     
01041	10.2     
01043	10.4     
01045	8.8     
01047	16.9     
01049	12.7     
01051	9.1     
01053	11.8     
01055	10.9     
01057	13.0     
01059	10.7     
01061	10.4     
01063	17.3     
01065	15.1     
01067	10.9     
01069	9.1     
01071	11.8     
01073	10.3     
01075	13.2     
01077	10.1     
01079	12.6     
01081	9.0     
01083	9.6     
01085	18.5     
01087	14.8     
01089	8.3     
01091	13.7     
01093	13.6     
01095	9.6     
01097	11.3     
01099	18.1     
01101	10.0     
01103	10.8     
01105	16.8     
01107	13.1     
01109	9.4     
01111	13.4     
01113	10.9     
01115	10.1     
01117	7.1     
01119	13.3     
01121	13.5     
01123	13.1     
01125	9.2     
01127	12.7     
01129	14.2     
01131	26.3     
01133	16.0     
02013	5.6     
02016	5.1     
02020	6.6     
02050	14.6     
02060	9.7     
02068	11.9     
02070	10.1     
02090	6.6     
02100	10.6     
02105	14.0     
02110	5.9     
02122	10.0     
02130	8.7     
02150	7.4     
02158	20.4     
02164	14.4     
02170	9.4     
02180	12.6     
02185	8.0     
02188	13.4     
02195	7.9     
02198	10.5     
02220	6.3     
02230	14.5     
02240	11.9     
02261	9.4     
02275	8.0     
02282	10.8     
02290	17.2     
04001	16.4     
04003	9.3     
04005	9.9     
04007	12.5     
04009	12.9     
04011	16.4     
04012	10.2     
04013	9.5     
04015	13.0     
04017	14.7     
04019	9.3     
04021	10.7     
04023	15.2     
04025	10.7     
04027	25.1     
05001	18.6     
05003	10.1     
05005	9.4     
05007	6.6     
05009	7.8     
05011	10.8     
05013	8.8     
05015	7.3     
05017	12.3     
05019	8.6     
05021	11.0     
05023	8.6     
05025	8.4     
05027	10.0     
05029	9.7     
05031	7.4     
05033	8.2     
05035	10.5     
05037	8.3     
05039	12.3     
05041	11.1     
05043	10.9     
05045	7.2     
05047	7.7     
05049	7.8     
05051	8.5     
05053	7.1     
05055	9.7     
05057	9.3     
05059	8.6     
05061	7.8     
05063	8.8     
05065	10.1     
05067	11.9     
05069	10.4     
05071	8.2     
05073	9.9     
05075	9.5     
05077	8.6     
05079	9.4     
05081	7.7     
05083	8.6     
05085	6.8     
05087	7.1     
05089	10.1     
05091	5.8     
05093	12.5     
05095	9.2     
05097	8.8     
05099	10.0     
05101	6.9     
05103	9.6     
05105	8.9     
05107	10.5     
05109	9.1     
05111	9.3     
05113	7.5     
05115	7.8     
05117	9.2     
05119	7.3     
05121	10.2     
05123	10.6     
05125	6.7     
05127	7.1     
05129	9.2     
05131	8.0     
05133	7.0     
05135	9.8     
05137	7.6     
05139	11.3     
05141	11.2     
05143	6.5     
05145	8.2     
05147	10.4     
05149	8.1     
06001	10.9     
06003	12.9     
06005	14.1     
06007	13.9     
06009	14.4     
06011	20.8     
06013	11.0     
06015	13.2     
06017	12.2     
06019	16.7     
06021	15.4     
06023	10.6     
06025	28.8     
06027	9.7     
06029	15.7     
06031	16.1     
06033	15.1     
06035	14.0     
06037	12.5     
06039	16.6     
06041	7.9     
06043	12.9     
06045	11.6     
06047	18.0     
06049	15.2     
06051	10.2     
06053	12.7     
06055	10.3     
06057	11.7     
06059	9.7     
06061	11.6     
06063	18.2     
06065	13.8     
06067	12.6     
06069	15.1     
06071	13.5     
06073	10.8     
06075	8.9     
06077	16.5     
06079	10.1     
06081	8.4     
06083	9.7     
06085	10.4     
06087	13.3     
06089	16.8     
06091	15.3     
06093	16.8     
06095	12.6     
06097	10.8     
06099	16.9     
06101	18.4     
06103	15.4     
06105	17.0     
06107	17.2     
06109	15.2     
06111	10.8     
06113	12.1     
06115	17.8     
08001	10.0     
08003	9.0     
08005	8.6     
08007	10.6     
08009	4.9     
08011	8.1     
08013	7.0     
08014	7.4     
08015	7.7     
08017	4.1     
08019	8.1     
08021	9.6     
08023	10.6     
08025	9.1     
08027	6.6     
08029	10.7     
08031	9.1     
08033	17.7     
08035	7.0     
08037	8.5     
08039	8.1     
08041	9.3     
08043	11.7     
08045	10.3     
08047	8.0     
08049	8.8     
08051	6.4     
08053	5.7     
08055	14.0     
08057	8.8     
08059	8.4     
08061	6.4     
08063	4.5     
08065	11.0     
08067	7.1     
08069	7.6     
08071	10.6     
08073	6.0     
08075	6.3     
08077	11.0     
08079	7.0     
08081	9.9     
08083	9.1     
08085	11.0     
08087	7.0     
08089	9.2     
08091	9.8     
08093	8.1     
08095	5.3     
08097	8.1     
08099	7.0     
08101	10.4     
08103	8.9     
08105	10.6     
08107	9.3     
08109	10.1     
08111	12.5     
08113	7.8     
08115	7.4     
08117	6.7     
08119	9.4     
08121	5.9     
08123	9.2     
08125	5.6     
09001	8.4     
09003	9.5     
09005	8.7     
09007	7.9     
09009	10.0     
09011	8.9     
09013	7.8     
09015	10.3     
10001	8.9     
10003	8.3     
10005	8.5     
11001	9.4     
12001	8.0     
12003	11.3     
12005	10.5     
12007	9.9     
12009	11.3     
12011	10.2     
12013	10.1     
12015	12.7     
12017	13.7     
12019	9.9     
12021	11.6     
12023	10.8     
12027	12.2     
12029	12.9     
12031	11.4     
12033	10.1     
12035	12.4     
12037	8.0     
12039	11.8     
12041	10.8     
12043	9.5     
12045	10.3     
12047	11.4     
12049	11.5     
12051	14.0     
12053	13.5     
12055	12.5     
12057	10.7     
12059	10.4     
12061	13.9     
12063	9.1     
12065	9.9     
12067	7.3     
12069	11.8     
12071	12.5     
12073	7.9     
12075	11.9     
12077	8.8     
12079	10.0     
12081	11.4     
12083	13.6     
12085	10.8     
12086	11.1     
12087	7.8     
12089	10.6     
12091	8.4     
12093	12.6     
12095	10.8     
12097	12.5     
12099	11.0     
12101	11.9     
12103	10.8     
12105	12.1     
12107	13.4     
12109	8.7     
12111	13.8     
12113	9.3     
12115	11.6     
12117	10.6     
12119	13.3     
12121	9.8     
12123	10.6     
12125	8.5     
12127	12.3     
12129	8.4     
12131	9.4     
12133	10.6     
13001	11.8     
13003	15.2     
13005	10.6     
13007	12.1     
13009	15.4     
13011	9.7     
13013	10.8     
13015	12.2     
13017	15.9     
13019	13.0     
13021	11.6     
13023	12.5     
13025	12.7     
13027	9.6     
13029	9.6     
13031	10.1     
13033	12.2     
13035	11.5     
13037	8.8     
13039	9.9     
13043	8.8     
13045	11.7     
13047	8.6     
13049	10.6     
13051	9.9     
13053	10.9     
13055	11.7     
13057	8.8     
13059	9.3     
13061	11.6     
13063	13.5     
13065	11.1     
13067	9.3     
13069	15.8     
13071	9.7     
13073	7.3     
13075	11.7     
13077	9.7     
13079	11.4     
13081	14.2     
13083	8.7     
13085	10.9     
13087	12.4     
13089	10.8     
13091	13.0     
13093	11.6     
13095	12.6     
13097	11.2     
13099	11.7     
13101	8.2     
13103	9.6     
13105	14.9     
13107	12.9     
13109	9.1     
13111	11.7     
13113	8.2     
13115	11.8     
13117	8.0     
13119	12.7     
13121	10.5     
13123	11.3     
13125	11.0     
13127	10.0     
13129	12.7     
13131	10.5     
13133	13.2     
13135	9.2     
13137	10.7     
13139	9.6     
13141	22.9     
13143	12.3     
13145	7.7     
13147	11.5     
13149	12.1     
13151	10.3     
13153	8.5     
13155	14.7     
13157	10.5     
13159	11.7     
13161	12.8     
13163	14.1     
13165	15.2     
13167	10.8     
13169	9.7     
13171	14.2     
13173	10.5     
13175	13.2     
13177	9.0     
13179	9.0     
13181	11.5     
13183	8.4     
13185	9.6     
13187	10.4     
13189	13.2     
13191	10.6     
13193	13.2     
13195	10.4     
13197	10.7     
13199	13.7     
13201	10.4     
13205	10.8     
13207	10.2     
13209	12.0     
13211	10.4     
13213	13.8     
13215	10.1     
13217	12.7     
13219	7.1     
13221	9.6     
13223	10.0     
13225	12.1     
13227	11.0     
13229	10.4     
13231	10.7     
13233	12.0     
13235	9.2     
13237	12.9     
13239	10.0     
13241	11.8     
13243	12.2     
13245	11.0     
13247	11.3     
13249	12.1     
13251	17.0     
13253	12.5     
13255	14.9     
13257	12.3     
13259	10.3     
13261	13.3     
13263	10.1     
13265	18.0     
13267	9.1     
13269	14.5     
13271	14.7     
13273	12.2     
13275	11.2     
13277	12.0     
13279	12.3     
13281	12.9     
13283	12.1     
13285	11.5     
13287	16.6     
13289	15.5     
13291	11.0     
13293	12.2     
13295	10.3     
13297	10.6     
13299	11.0     
13301	17.2     
13303	14.5     
13305	12.0     
13307	12.8     
13309	15.1     
13311	10.2     
13313	11.9     
13315	12.4     
13317	13.2     
13319	14.0     
13321	12.1     
15001	9.9     
15003	6.0     
15007	8.8     
15009	8.5     
16001	8.3     
16003	18.5     
16005	8.0     
16007	7.4     
16009	13.6     
16011	7.2     
16013	9.6     
16015	10.6     
16017	12.9     
16019	7.0     
16021	13.4     
16023	7.2     
16025	12.8     
16027	11.3     
16029	7.8     
16031	7.1     
16033	9.3     
16035	14.6     
16037	8.2     
16039	8.6     
16041	5.3     
16043	8.7     
16045	11.4     
16047	7.5     
16049	12.5     
16051	7.1     
16053	8.0     
16055	10.9     
16057	6.6     
16059	10.2     
16061	6.7     
16063	13.1     
16065	5.4     
16067	7.4     
16069	6.7     
16071	6.0     
16073	4.2     
16075	9.7     
16077	9.2     
16079	15.9     
16081	7.9     
16083	8.5     
16085	15.7     
16087	10.3     
17001	7.7     
17003	11.7     
17005	10.0     
17007	13.8     
17009	7.0     
17011	10.8     
17013	10.0     
17015	10.4     
17017	8.3     
17019	8.2     
17021	10.1     
17023	11.7     
17025	11.3     
17027	7.3     
17029	9.8     
17031	10.9     
17033	8.5     
17035	9.2     
17037	10.5     
17039	8.7     
17041	8.8     
17043	8.9     
17045	11.2     
17047	8.7     
17049	7.9     
17051	10.1     
17053	9.4     
17055	12.3     
17057	11.7     
17059	9.6     
17061	9.3     
17063	13.3     
17065	9.4     
17067	10.6     
17069	10.8     
17071	9.3     
17073	9.1     
17075	10.1     
17077	8.2     
17079	8.9     
17081	10.2     
17083	9.2     
17085	8.9     
17087	12.5     
17089	11.0     
17091	12.3     
17093	10.1     
17095	9.6     
17097	9.8     
17099	12.0     
17101	10.7     
17103	10.0     
17105	10.0     
17107	8.7     
17109	8.5     
17111	10.5     
17113	7.1     
17115	11.2     
17117	10.3     
17119	9.8     
17121	10.8     
17123	10.3     
17125	12.2     
17127	9.5     
17129	7.5     
17131	10.0     
17133	7.3     
17135	12.3     
17137	8.4     
17139	8.5     
17141	12.4     
17143	10.5     
17145	11.0     
17147	7.8     
17149	9.0     
17151	9.4     
17153	12.4     
17155	12.0     
17157	8.8     
17159	8.9     
17161	9.5     
17163	10.3     
17165	10.2     
17167	7.7     
17169	8.2     
17171	8.7     
17173	9.7     
17175	9.7     
17177	11.1     
17179	9.9     
17181	12.0     
17183	11.4     
17185	9.8     
17187	7.8     
17189	7.2     
17191	8.9     
17193	8.5     
17195	10.3     
17197	11.1     
17199	9.7     
17201	14.0     
17203	7.7     
18001	10.1     
18003	10.7     
18005	9.5     
18007	9.2     
18009	14.4     
18011	7.6     
18013	10.4     
18015	9.9     
18017	10.8     
18019	9.5     
18021	11.1     
18023	10.1     
18025	12.9     
18027	6.5     
18029	10.9     
18031	11.6     
18033	11.9     
18035	11.6     
18037	7.5     
18039	13.3     
18041	14.6     
18043	8.9     
18045	11.8     
18047	11.5     
18049	11.4     
18051	8.0     
18053	11.6     
18055	10.7     
18057	6.7     
18059	9.3     
18061	9.9     
18063	7.9     
18065	13.9     
18067	12.6     
18069	11.9     
18071	10.5     
18073	10.4     
18075	10.7     
18077	11.3     
18079	12.9     
18081	8.8     
18083	8.2     
18085	11.0     
18087	12.0     
18089	10.8     
18091	12.0     
18093	12.7     
18095	12.1     
18097	10.5     
18099	11.3     
18101	7.5     
18103	12.5     
18105	7.9     
18107	10.2     
18109	10.4     
18111	11.3     
18113	13.2     
18115	11.1     
18117	12.8     
18119	11.5     
18121	10.9     
18123	10.6     
18125	9.5     
18127	9.5     
18129	7.8     
18131	10.0     
18133	11.6     
18135	11.8     
18137	11.2     
18139	11.1     
18141	11.6     
18143	13.2     
18145	11.0     
18147	8.8     
18149	13.3     
18151	11.1     
18153	10.1     
18155	9.3     
18157	8.9     
18159	10.3     
18161	10.3     
18163	8.9     
18165	12.9     
18167	11.2     
18169	11.4     
18171	10.5     
18173	8.0     
18175	12.2     
18177	12.8     
18179	9.8     
18181	10.5     
18183	11.5     
19001	5.5     
19003	4.8     
19005	7.8     
19007	7.3     
19009	5.6     
19011	6.2     
19013	6.2     
19015	5.7     
19017	4.9     
19019	6.0     
19021	4.7     
19023	6.0     
19025	6.0     
19027	4.3     
19029	6.3     
19031	5.4     
19033	6.8     
19035	4.5     
19037	7.4     
19039	7.7     
19041	5.9     
19043	7.1     
19045	7.0     
19047	4.7     
19049	4.6     
19051	7.1     
19053	6.1     
19055	6.1     
19057	7.4     
19059	6.8     
19061	5.8     
19063	7.0     
19065	7.1     
19067	7.2     
19069	6.2     
19071	5.9     
19073	5.9     
19075	5.7     
19077	6.5     
19079	7.3     
19081	6.6     
19083	6.5     
19085	5.6     
19087	8.3     
19089	6.3     
19091	5.2     
19093	5.1     
19095	5.5     
19097	7.1     
19099	7.3     
19101	7.1     
19103	4.2     
19105	6.4     
19107	6.5     
19109	5.1     
19111	8.9     
19113	6.0     
19115	7.3     
19117	6.1     
19119	3.9     
19121	6.4     
19123	6.7     
19125	5.9     
19127	6.8     
19129	5.2     
19131	5.2     
19133	7.2     
19135	7.2     
19137	8.1     
19139	8.0     
19141	4.7     
19143	4.9     
19145	6.8     
19147	6.0     
19149	4.5     
19151	5.1     
19153	6.0     
19155	5.8     
19157	5.8     
19159	4.7     
19161	4.7     
19163	6.7     
19165	4.5     
19167	3.9     
19169	4.2     
19171	6.4     
19173	5.6     
19175	5.6     
19177	7.3     
19179	7.9     
19181	5.6     
19183	5.1     
19185	6.2     
19187	6.9     
19189	6.7     
19191	5.5     
19193	6.6     
19195	7.3     
19197	7.2     
20001	8.3     
20003	7.7     
20005	9.9     
20007	4.5     
20009	6.0     
20011	9.0     
20013	6.6     
20015	7.8     
20017	5.6     
20019	9.0     
20021	9.1     
20023	4.1     
20025	4.4     
20027	5.5     
20029	5.6     
20031	7.6     
20033	4.5     
20035	7.8     
20037	8.7     
20039	5.0     
20041	6.6     
20043	8.8     
20045	5.9     
20047	5.3     
20049	8.3     
20051	3.9     
20053	4.7     
20055	4.6     
20057	4.2     
20059	9.0     
20061	9.2     
20063	3.4     
20065	4.8     
20067	4.3     
20069	3.2     
20071	3.4     
20073	7.6     
20075	3.1     
20077	6.3     
20079	7.2     
20081	3.6     
20083	3.7     
20085	6.2     
20087	7.5     
20089	5.5     
20091	6.1     
20093	4.5     
20095	6.9     
20097	5.2     
20099	9.5     
20101	4.2     
20103	7.6     
20105	6.0     
20107	11.2     
20109	3.5     
20111	6.7     
20113	5.2     
20115	5.9     
20117	5.1     
20119	4.2     
20121	7.6     
20123	4.8     
20125	10.6     
20127	6.8     
20129	4.3     
20131	4.3     
20133	10.2     
20135	4.0     
20137	3.8     
20139	8.3     
20141	4.9     
20143	6.0     
20145	4.7     
20147	5.1     
20149	5.2     
20151	5.6     
20153	3.5     
20155	6.4     
20157	4.3     
20159	5.4     
20161	5.0     
20163	6.3     
20165	5.4     
20167	5.1     
20169	6.2     
20171	3.8     
20173	8.8     
20175	4.9     
20177	7.0     
20179	3.4     
20181	4.8     
20183	4.3     
20185	5.1     
20187	4.1     
20189	4.2     
20191	8.9     
20193	4.0     
20195	4.7     
20197	6.5     
20199	5.9     
20201	4.8     
20203	3.4     
20205	12.0     
20207	7.9     
20209	10.1     
21001	12.4     
21003	11.7     
21005	9.6     
21007	10.3     
21009	11.2     
21011	14.6     
21013	12.1     
21015	8.9     
21017	9.1     
21019	10.2     
21021	11.2     
21023	11.4     
21025	13.5     
21027	12.9     
21029	10.6     
21031	12.0     
21033	10.5     
21035	8.1     
21037	9.1     
21039	9.1     
21041	14.5     
21043	14.1     
21045	11.0     
21047	11.7     
21049	10.8     
21051	14.5     
21053	11.0     
21055	9.9     
21057	11.8     
21059	9.3     
21061	13.3     
21063	15.8     
21065	13.5     
21067	7.4     
21069	11.5     
21071	13.5     
21073	8.7     
21075	11.5     
21077	12.3     
21079	11.1     
21081	11.8     
21083	9.5     
21085	14.2     
21087	11.8     
21089	11.5     
21091	10.3     
21093	9.7     
21095	11.9     
21097	11.1     
21099	10.4     
21101	10.3     
21103	9.9     
21105	8.2     
21107	9.7     
21109	14.1     
21111	10.0     
21113	8.5     
21115	12.6     
21117	9.8     
21119	13.5     
21121	13.5     
21123	11.3     
21125	11.4     
21127	13.6     
21129	12.6     
21131	12.9     
21133	11.4     
21135	13.8     
21137	12.8     
21139	12.0     
21141	9.9     
21143	11.6     
21145	9.1     
21147	14.5     
21149	10.2     
21151	8.5     
21153	20.5     
21155	12.6     
21157	10.5     
21159	10.3     
21161	11.3     
21163	11.8     
21165	15.5     
21167	11.2     
21169	13.3     
21171	10.7     
21173	12.2     
21175	13.0     
21177	10.9     
21179	11.2     
21181	10.1     
21183	11.2     
21185	7.5     
21187	8.4     
21189	13.3     
21191	12.3     
21193	11.7     
21195	10.4     
21197	15.5     
21199	10.6     
21201	11.6     
21203	11.2     
21205	10.1     
21207	12.8     
21209	8.7     
21211	8.9     
21213	13.0     
21215	9.9     
21217	12.3     
21219	10.0     
21221	14.1     
21223	12.9     
21225	9.7     
21227	9.2     
21229	10.1     
21231	14.1     
21233	9.5     
21235	12.6     
21237	16.4     
21239	7.3     
22001	7.3     
22003	9.8     
22005	7.5     
22007	11.6     
22009	8.4     
22011	7.9     
22013	10.0     
22015	6.1     
22017	8.1     
22019	8.0     
22021	10.8     
22023	6.3     
22025	10.3     
22027	8.7     
22029	9.9     
22031	8.8     
22033	7.6     
22035	17.7     
22037	8.3     
22039	8.6     
22041	11.1     
22043	8.5     
22045	8.6     
22047	10.0     
22049	7.3     
22051	7.4     
22053	7.5     
22055	6.2     
22057	6.1     
22059	6.5     
22061	8.7     
22063	7.5     
22065	12.0     
22067	15.4     
22069	9.0     
22071	8.7     
22073	8.3     
22075	6.1     
22077	8.7     
22079	7.6     
22081	8.5     
22083	11.0     
22085	7.3     
22087	8.3     
22089	7.4     
22091	13.1     
22093	11.7     
22095	10.6     
22097	9.6     
22099	8.0     
22101	9.4     
22103	6.3     
22105	9.7     
22107	13.8     
22109	6.5     
22111	10.4     
22113	7.3     
22115	8.6     
22117	9.6     
22119	10.4     
22121	7.9     
22123	16.3     
22125	6.7     
22127	9.3     
23001	8.6     
23003	9.7     
23005	6.5     
23007	9.2     
23009	8.8     
23011	7.6     
23013	7.4     
23015	7.6     
23017	10.7     
23019	8.5     
23021	10.7     
23023	6.7     
23025	11.1     
23027	8.5     
23029	10.8     
23031	8.0     
24001	9.3     
24003	6.9     
24005	8.3     
24009	6.9     
24011	9.2     
24013	6.8     
24015	9.5     
24017	6.9     
24019	11.4     
24021	6.9     
24023	8.9     
24025	7.8     
24027	5.6     
24029	8.8     
24031	5.6     
24033	7.5     
24035	7.3     
24037	6.5     
24039	11.9     
24041	8.0     
24043	9.6     
24045	9.7     
24047	13.3     
24510	11.2     
25001	9.9     
25003	8.7     
25005	10.6     
25007	9.8     
25009	8.7     
25011	7.6     
25013	10.3     
25015	7.0     
25017	6.9     
25019	9.6     
25021	7.4     
25023	8.9     
25025	7.6     
25027	8.9     
26001	17.8     
26003	14.1     
26005	11.3     
26007	13.1     
26009	16.0     
26011	16.5     
26013	19.4     
26015	10.4     
26017	11.6     
26019	13.5     
26021	12.0     
26023	12.6     
26025	11.7     
26027	11.4     
26029	14.0     
26031	14.0     
26033	11.9     
26035	15.5     
26037	8.4     
26039	14.2     
26041	12.5     
26043	11.5     
26045	9.6     
26047	14.4     
26049	14.0     
26051	14.8     
26053	13.1     
26055	11.6     
26057	11.8     
26059	13.5     
26061	10.8     
26063	12.5     
26065	10.3     
26067	11.9     
26069	15.8     
26071	12.0     
26073	9.8     
26075	12.2     
26077	10.0     
26079	15.6     
26081	10.1     
26083	15.1     
26085	16.2     
26087	16.3     
26089	10.4     
26091	13.0     
26093	11.2     
26095	13.4     
26097	14.6     
26099	13.9     
26101	13.1     
26103	9.8     
26105	12.6     
26107	12.6     
26109	11.6     
26111	9.8     
26113	12.7     
26115	11.7     
26117	14.1     
26119	20.2     
26121	14.5     
26123	12.7     
26125	11.8     
26127	16.2     
26129	14.5     
26131	16.7     
26133	13.6     
26135	19.6     
26137	14.2     
26139	10.3     
26141	17.4     
26143	16.6     
26145	12.2     
26147	16.4     
26149	12.5     
26151	15.4     
26153	13.6     
26155	12.9     
26157	14.7     
26159	13.5     
26161	8.1     
26163	15.5     
26165	14.4     
27001	10.4     
27003	8.0     
27005	7.9     
27007	8.2     
27009	8.7     
27011	6.5     
27013	6.4     
27015	6.9     
27017	8.4     
27019	6.7     
27021	10.6     
27023	7.3     
27025	8.9     
27027	5.5     
27029	13.1     
27031	7.2     
27033	6.5     
27035	9.5     
27037	7.0     
27039	6.9     
27041	6.8     
27043	8.0     
27045	7.5     
27047	7.7     
27049	7.0     
27051	7.9     
27053	7.0     
27055	7.7     
27057	9.9     
27059	9.6     
27061	10.2     
27063	5.8     
27065	11.2     
27067	6.7     
27069	7.5     
27071	8.7     
27073	6.7     
27075	8.3     
27077	6.5     
27079	8.9     
27081	5.5     
27083	5.6     
27085	9.0     
27087	8.3     
27089	9.3     
27091	7.3     
27093	8.8     
27095	11.1     
27097	9.5     
27099	6.1     
27101	6.8     
27103	6.1     
27105	5.6     
27107	6.9     
27109	5.9     
27111	7.2     
27113	9.0     
27115	9.8     
27117	6.6     
27119	6.6     
27121	7.1     
27123	7.5     
27125	9.6     
27127	6.7     
27129	8.1     
27131	7.8     
27133	5.1     
27135	6.4     
27137	8.1     
27139	6.9     
27141	8.4     
27143	7.9     
27145	7.2     
27147	7.8     
27149	5.6     
27151	8.1     
27153	7.8     
27155	6.2     
27157	7.1     
27159	10.2     
27161	7.5     
27163	6.7     
27165	7.3     
27167	5.5     
27169	6.9     
27171	8.0     
27173	6.3     
28001	11.5     
28003	11.5     
28005	11.9     
28007	12.5     
28009	12.5     
28011	11.4     
28013	9.2     
28015	13.1     
28017	12.0     
28019	11.8     
28021	16.7     
28023	12.6     
28025	16.4     
28027	13.7     
28029	11.4     
28031	10.1     
28033	7.5     
28035	9.8     
28037	11.4     
28039	11.5     
28041	11.9     
28043	11.6     
28045	9.0     
28047	8.8     
28049	9.8     
28051	19.6     
28053	17.2     
28055	16.2     
28057	11.3     
28059	9.5     
28061	12.2     
28063	18.8     
28065	14.1     
28067	9.1     
28069	14.7     
28071	9.3     
28073	7.2     
28075	10.7     
28077	11.9     
28079	9.7     
28081	10.4     
28083	15.3     
28085	10.5     
28087	11.8     
28089	7.4     
28091	12.2     
28093	12.1     
28095	13.1     
28097	13.8     
28099	10.4     
28101	10.1     
28103	15.8     
28105	10.2     
28107	13.5     
28109	9.5     
28111	13.6     
28113	11.6     
28115	10.2     
28117	11.8     
28119	14.9     
28121	6.9     
28123	8.0     
28125	14.5     
28127	9.4     
28129	9.1     
28131	10.6     
28133	15.4     
28135	12.2     
28137	10.8     
28139	13.5     
28141	12.7     
28143	13.7     
28145	10.9     
28147	13.0     
28149	10.5     
28151	15.8     
28153	12.1     
28155	11.5     
28157	13.8     
28159	17.0     
28161	13.6     
28163	12.2     
29001	8.7     
29003	8.3     
29005	8.6     
29007	9.6     
29009	9.7     
29011	10.3     
29013	11.0     
29015	12.1     
29017	10.1     
29019	6.5     
29021	9.2     
29023	9.6     
29025	9.6     
29027	8.3     
29029	12.0     
29031	7.3     
29033	11.5     
29035	11.5     
29037	9.6     
29039	9.5     
29041	9.5     
29043	8.4     
29045	12.4     
29047	8.4     
29049	9.7     
29051	6.9     
29053	9.8     
29055	12.7     
29057	9.7     
29059	12.6     
29061	9.8     
29063	8.8     
29065	10.4     
29067	12.1     
29069	13.5     
29071	11.3     
29073	10.4     
29075	7.9     
29077	8.3     
29079	8.0     
29081	9.5     
29083	10.8     
29085	12.6     
29087	7.9     
29089	8.7     
29091	10.8     
29093	16.7     
29095	10.7     
29097	8.5     
29099	10.4     
29101	9.9     
29103	7.8     
29105	12.4     
29107	9.8     
29109	9.3     
29111	8.5     
29113	11.8     
29115	12.6     
29117	8.2     
29119	9.2     
29121	9.3     
29123	12.2     
29125	9.5     
29127	9.1     
29129	8.4     
29131	12.9     
29133	9.7     
29135	8.4     
29137	12.3     
29139	11.1     
29141	14.5     
29143	10.0     
29145	9.0     
29147	7.2     
29149	11.1     
29151	6.9     
29153	11.7     
29155	12.5     
29157	7.2     
29159	9.3     
29161	9.0     
29163	9.8     
29165	7.7     
29167	10.3     
29169	8.8     
29171	8.0     
29173	8.8     
29175	11.5     
29177	10.3     
29179	15.1     
29181	12.9     
29183	8.2     
29185	11.2     
29186	10.3     
29187	12.3     
29189	8.9     
29195	8.9     
29197	10.4     
29199	8.1     
29201	9.7     
29203	14.8     
29205	8.6     
29207	10.4     
29209	13.8     
29211	8.8     
29213	13.9     
29215	11.0     
29217	8.3     
29219	11.0     
29221	14.3     
29223	10.8     
29225	10.5     
29227	6.8     
29229	11.9     
29510	11.5     
30001	5.9     
30003	11.0     
30005	6.7     
30007	7.4     
